problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
a161	exists a b c d e f g h i j k l m n o p q r s t u v w x y z.(explanation(z, y) & ((w = 'feminin?') & ((v = 'context?') & (filmer(y, v, w) & (nommé(t, 'Saint_Pétersbourg') & (près_de(u, t) & (télévisé(s, r, u) & (tournage(u) & (série(q) & (de(u, q) & (en(u, p) & (nommé(p, 'Russie') & ('2022'(o) & ((num(o) = 20) & (mars(o) & (le(n, o) & ((n = 'event?') & (lors_de(y, u) & (exists a1.(<(temps(y), temps(a1)) & overlaps(temps(a1), maintenant)) & (contrast(z, m) & ((l = 'feminin?') & (forall b1 c1.((lien(c1) & (nommé(b1, 'Boutcha') & avec(c1, b1))) -> not(avoir(z, l, c1) & overlaps(temps(z), maintenant))) & ('russo_ukrainien'(k) & (conflit(k) & (avoir(z, l, k) & (overlaps(temps(z), maintenant) & ((j = 'masculin?') & (scotch(h) & (generic(f) & (recouvrir_de(g, f, i, h) & (vidéo(i) & ((num(d) = 2) & (homme(d) & (montrer(e, i, d) & (overlaps(temps(e), maintenant) & (visage(b) & (mannequin(a) & (manipuler(c, i, a) & (overlaps(temps(c), maintenant) & (à(c, b) & (exister(m, j, i) & overlaps(temps(m), maintenant))))))))))))))))))))))))))))))))))))))))))					Il existe une vidéo qui montre deux hommes qui manipule au visage un mannequin recouvert de scotch, mais elle n\'a aucun lien avec Boutcha et le conflit russo-ukrainien : elle a été filmée lors du tournage d\'une série télévisée en Russie, près de Saint-Pétersbourg le 20 mars 2022.					exists a b c d e f g h i j k.((j = 'masculin?') & (scotch(h) & (generic(f) & (recouvrir_de(g, f, i, h) & (vidéo(i) & ((num(d) = 2) & (homme(d) & (montrer(e, i, d) & (overlaps(temps(e), maintenant) & (visage(b) & (mannequin(a) & (manipuler(c, i, a) & (overlaps(temps(c), maintenant) & (à(c, b) & (exister(k, j, i) & overlaps(temps(k), maintenant))))))))))))))))	exists a b c d e f g h i j k.((j = ?) & (>(num(i), 1) & (ukrainien(i) & (soldat(i) & (en(i, h) & (en_train_de(g, h) & (adhésif(f) & (avec(g, f) & (cadavre(e) & (nommé(d, 'Boutcha') & (préparer_à(g, h, e, d) & (subseteq(temps(g), temps(c)) & ((b = 'singular?') & (>(num(a), 1) & (de(b, a) & (bras(a) & (enrouler(c, h, a) & (overlaps(temps(k), maintenant) & is_at(k, i, j)))))))))))))))))))	exists a b c d e f g h i j k l.('tue_tête'(k) & (crier_à(a, k, i) & (exists m n o.((o = ?) & (faute(n) & (nommé(m, 'Poutine') & (de(n, m) & (overlaps(temps(j), maintenant) & is_at(j, n, o)))))) & (>(num(h), 1) & (ukrainien(h) & (armé(h) & (force(h) & ((g = ?) & (>(num(g), 1) & (>(num(f), 1) & (de(g, f) & (scène(e) & (generic(c) & (mettre_en(d, c, f, e) & (vidéo(f) & (préparer(l, h, f) & (overlaps(temps(l), maintenant) & (goal(l, a) & (b = agent(l))))))))))))))))))))		Il existe une vidéo qui montre deux hommes qui manipule au visage un mannequin recouvert de scotch.	"Ce sont des soldats ukrainiens ""en train de préparer un cadavre à Boutcha"", en enroulant ses bras avec de l’adhésif."	"Les ""forces armées ukrainiennes préparent leurs vidéos mises en scène afin de crier à tue-tête: ""c\'est la faute de Poutine""."		no	DACCORD	TEST
a163	exists a b c d e f g h i.(>(num(h), 1) & ('russo_ukrainien'(g) & (front(g) & (loin_de(h, g) & ((f = 'singular?') & (feminin(e) & (de(f, e) & (présence(e) & (témoigner_de(h, e) & (social(h) & (réseau(h) & (en(h, d) & (nommé(d, 'Turquie') & (sur(i, h) & (début(i, c) & (avril(c) & (nommé(b, 'Cloutier') & ('L_'(b) & (nommé(b, 'Roger') & ('lieutenant_général'(b) & (>(num(a), 1) & (message(a) & (publier(i, b, a) & exists j.(<(temps(i), temps(j)) & overlaps(temps(j), maintenant)))))))))))))))))))))))))					Le lieutenant-général Roger L. Cloutier a publié plusieurs messages début avril sur les réseaux sociaux témoignant de sa présence en Turquie, loin du front russo-ukrainien.					exists a b c d e a b c d f g h i j k l m.(nommé(l, 'Marioupol') & (à(m, l) & (assiéger(k, j, l) & (ville(l) & (est(i) & (dans(h, i) & ((h = 'event?') & (nommé(g, 'Ukraine') & (de(l, g) & (américain(f) & (général(f) & (début(m, d) & (avril(d) & (nommé(c, 'Ukraine') & (se_trouver_en(m, f, c) & (exists n.(subseteq(temps(n), temps(m)) & <(temps(n), maintenant)) & (>(num(a), 1) & (nommé(a, russe) & (capturer(b, a, f) & (exists o.(<(temps(b), temps(o)) & overlaps(temps(o), maintenant)) & (nommé(e, 'Cloutier') & (nommé(e, 'Roger') & (début(m, d) & (avril(d) & (nommé(c, 'Ukraine') & (se_trouver_en(m, e, c) & (exists n.(subseteq(temps(n), temps(m)) & <(temps(n), maintenant)) & (>(num(a), 1) & (nommé(a, russe) & (capturer(b, a, e) & (exists o.(<(temps(b), temps(o)) & overlaps(temps(o), maintenant)) & 'L_'(e))))))))))))))))))))))))))))))))				"Le ""général américain"" Roger L. Cloutier se trouvait en Ukraine début avril et a été ""capturé"" par les Russes à Marioupol, ville assiégée dans l\'est de l\'Ukraine."				no	DACCORD	TEST
a165	exists a b c d e f g h.(en(h, g) & (nommé(g, 'Ukraine') & (en(h, f) & (militaire(f) & (activité(f) & ((militaire(f) & activité(f)) & (plein(e) & (nommé(d, 'Cloutier') & (nommé(d, 'Roger') & (général(d) & (lieutenant(d) & ((c = 'context?') & (capturer(h, c, d) & (terrestre(d) & (allié(d) & (>(num(b), 1) & (force(b) & (commandant(d) & (de(d, b) & (exists i.(<(temps(h), temps(i)) & overlaps(temps(i), maintenant)) & (plus(h, a) & (spécifiquement(h, a) & exists j.(nommé(j, 'Marioupol') & à(h, j))))))))))))))))))))))))					Le Lieutenant Général Roger Cloutier, commandant des forces alliées terrestres, a été capturé en pleine activité militaire en Ukraine, plus spécifiquement à Marioupol.									Roger Cloutier n\'est pas à Marioupol, mais à Izmir, en Turquie - où est basé le Commandement allié Opérations (ACO) terrestre de l\'Otan qu\'il dirige.				no	DACCORD	TEST
a166	exists a b c d e f g h i j a b c d e f g h i k l.(américain(k) & (général(k) & (nommé(i, 'Ukraine') & (se_trouver_en(l, k, i) & (exists m.(subseteq(temps(m), temps(l)) & <(temps(m), maintenant)) & (nommé(g, 'Marioupol') & (à(h, g) & (assiéger(f, e, g) & (ville(g) & (est(d) & (dans(c, d) & ((c = 'event?') & (nommé(b, 'Ukraine') & (de(g, b) & (>(num(a), 1) & (nommé(a, russe) & (capturer(h, a, k) & (exists n.(<(temps(h), temps(n)) & overlaps(temps(n), maintenant)) & (nommé(j, 'Cloutier') & (nommé(j, 'Roger') & (nommé(i, 'Ukraine') & (se_trouver_en(l, j, i) & (exists m.(subseteq(temps(m), temps(l)) & <(temps(m), maintenant)) & (nommé(g, 'Marioupol') & (à(h, g) & (assiéger(f, e, g) & (ville(g) & (est(d) & (dans(c, d) & ((c = 'event?') & (nommé(b, 'Ukraine') & (de(g, b) & (>(num(a), 1) & (nommé(a, russe) & (capturer(h, a, j) & (exists n.(<(temps(h), temps(n)) & overlaps(temps(n), maintenant)) & 'L_'(j)))))))))))))))))))))))))))))))))))))					"Le ""général américain"" Roger L. Cloutier se trouvait en Ukraine et a été ""capturé"" par les Russes à Marioupol, ville assiégée dans l\'est de l\'Ukraine."													no	DACCORD	TEST
a168											exists a b c d e f g h i j k.(>(num(j), 1) & (autocollant(j) & (effigie(i) & (à(j, i) & (nommé(h, 'Hitler') & (de(j, h) & (>(num(g), 1) & (>(num(f), 1) & (bureau(f) & (generic(d) & (abriter(e, d, g, f) & (bâtiment(g) & (apparaître_sur(k, j, g) & (tout(g) & (>(num(c), 1) & (boutique(c) & (nommé(b, 'Chanel') & (de(c, b) & (nommé(a, 'Paris') & (à(c, a) & (apparaître_sur(k, j, c) & (dimanche(k) & exists l.(<(temps(k), temps(l)) & overlaps(temps(l), maintenant))))))))))))))))))))))))	exists a b c d e f.(lieu(f) & (visage(e) & (de(f, e) & (nazi(c) & (leader(c) & (logo(b) & (nommé(a, 'Chanel') & (de(b, a) & (avoir(d, c, b) & (overlaps(temps(d), maintenant) & à(d, f)))))))))))			Des autocollants à l\'effigie d\'Hitler sont apparus dimanche sur tous les bâtiments abritant les bureaux et les boutiques de Chanel à Paris.	Au lieu d\'un visage, le leader nazi a le logo de Chanel.			no	DACCORD	TEST
a171	exists a b c d e f g h i j k l.(publication(k) & (biographie(j) & (biographie(i, j) & (nouveau(i) & (de(k, j) & (nommé(h, 'Chanel') & (nommé(h, 'Coco') & (de(k, h) & ((g = 2011) & (en(k, g) & (à(l, k) & (nommé(f, 'Wertheimer') & (toujours(e) & (exists m.(famille(m) & détenir(e, m, f)) & (nommé(f, 'Chanel') & (groupe(f) & (démentir(l, f, d) & (exists n o.(nommé(o, 'Chanel') & (nommé(o, 'Coco') & (is_at(d, o, n) & antisémite(n)))) & (overlaps(temps(l), maintenant) & (aussi(l, c) & (fermement(l) & (subseteq(temps(l), temps(b)) & (souligner(b, f, a) & exists p q r s t.((t = 'singular?') & (de(t, s) & (rôle(s) & (guerre(r) & (pendant(s, r) & (part(q) & (de(q, p) & (mystère(p) & (conserver(a, s, q) & overlaps(temps(a), maintenant)))))))))))))))))))))))))))))))))					"A la publication de la nouvelle biographie de Coco Chanel en 2011, le groupe Chanel - toujours détenu par la famille Wertheimer - dément aussi fermement que Coco Chanel ait été antisémite tout en soulignant que son rôle pendant la guerre conserve ""une part de mystère""."					exists a b c d e f g h i.(biographie(h) & ('Au'(h, g) & (lit(g) & (ennemi(f) & (avec(h, f) & (avec(i, h) & (secret(e) & (guerre(e) & (nommé(d, 'Chanel') & (nommé(d, 'Coco') & (de(e, d) & (avec(i, e) & (nommé(c, 'Vaughan') & (nommé(c, 'Hal') & (américain(c) & (journaliste(c) & (>(num(b), 1) & (révélation(b) & ((a = 2011) & (en(b, a) & (aller_dans(i, c, b) & (overlaps(temps(i), maintenant) & loin(i)))))))))))))))))))))))	exists a b c d e f g.(topic(e, g) & (document(g) & (appui(f) & (à(g, f) & (comme(e, d) & (nazi(d) & (régime(c) & (secret(d) & (agent(d) & (de(d, c) & (nommé(b, 'Vaughan') & (écrire(e, b, a) & (exists h i j.((j = 1940) & (dès(a, j) & (overlaps(temps(a), maintenant) & ((i = 'feminin?') & ((h = 'context?') & recruter(a, h, i)))))) & overlaps(temps(e), maintenant))))))))))))))	exists a b c.(nom(c) & (de(c, b) & (code(b) & (nommé(a, 'Westminster') & 'DOUBLE_QUOTE'(c, a)))))	exists a b c d.((c = 'masculin?') & (affirmer(d, c, a) & (exists e f g h i j.((j = 'event?') & (parallel(j, a) & ((i = 'feminin?') & (forcené(h) & (anticommuniste(h) & (overlaps(temps(a), maintenant) & (is_at(a, h, i) & (confirmer(f, e, g) & (antisémite(g) & (overlaps(temps(a), maintenant) & is_at(a, g, i))))))))))) & overlaps(temps(d), maintenant))))	"Le journaliste américain Hal Vaughan va loin dans les révélations en 2011 avec la biographie ""Au lit avec l\'ennemi, la guerre secrète de Coco Chanel""."	Documents à l\'appui, Vaughan écrit qu\'elle est recrutée dès 1940 comme agent secret du régime nazi.	"Nom de code ""Westminster""."	"Elle est aussi une ""anticommuniste forcenée"" et une ""antisémite confirmée"", affirme-t-il."	no	DACCORD	TEST
a173	exists a b c d e f g h i.(ukrainien(h) & (président(h) & (ukronazi(f) & (croix(f) & (generic(d) & (arborer(e, d, g, f) & ('T_shirt'(g) & (porter(i, h, g) & (intervention(c) & (>(num(b), 1) & (élu(b) & (devant(c, b) & (>(num(a), 1) & (pays(a) & (de(c, a) & (lors_de(i, c) & exists j.(<(temps(i), temps(j)) & overlaps(temps(j), maintenant))))))))))))))))))					"Le président ukrainien a porté un T-shirt arborant une ""croix ukronazie"" lors d\'interventions devant des élus de plusieurs pays."					exists a b c d e f.(symbole(f) & (nommé(e, 'T_shirt') & (sur(f, e) & (nommé(d, 'Zelensky') & (nommé(d, 'Volodymyr') & (de(f, d) & (ukrainien(c) & (armé(c) & (>(num(b), 1) & (force(b) & (emblème(c) & (de(c, b) & (overlaps(temps(a), maintenant) & is_at(a, c, f))))))))))))))				Le symbole sur le T-shirt de Volodymyr Zelensky est l\'emblème des forces armées ukrainiennes.				no	DACCORD	TEST
a174	exists a b c d e f g h i.(ukrainien(h) & (président(h) & (ukronazi(f) & (croix(f) & (generic(d) & (arborer(e, d, g, f) & ('T_shirt'(g) & (porter(i, h, g) & (intervention(c) & (>(num(b), 1) & (élu(b) & (devant(c, b) & (>(num(a), 1) & (pays(a) & (de(c, a) & (lors_de(i, c) & exists j.(<(temps(i), temps(j)) & overlaps(temps(j), maintenant))))))))))))))))))					"Le président ukrainien a porté un T-shirt arborant une ""croix ukronazie"" lors d\'interventions devant des élus de plusieurs pays."					exists a b c d e f g h i j k l m n o p q r s t u v w x y z a1 b1 c1 d1 e1 f1 g1.(narration(f1, g1) & (>(num(d1), 1) & (atomic_sub(c1, d1) & ((c1 = 'masculin?') & (confirmer(f1, d1, b1) & (exists h1 i1 j1.((j1 = ?) & (>(num(h1), 1) & (ukrainien(h1) & (armoirie(h1) & (symbole(i1) & (de(i1, h1) & (overlaps(temps(b1), maintenant) & is_at(b1, i1, j1)))))))) & (exists k1.(<(temps(f1), temps(k1)) & overlaps(temps(k1), maintenant)) & (explanation(g1, a1) & (>(num(y), 1) & (symbole(y) & (de(y, x) & (haine(x) & (sur(a1, y) & (orateur(w) & (>(num(v), 1) & (atomic_sub(w, v) & (vérifier(a1, v) & (exists l1.(<(temps(a1), temps(l1)) & overlaps(temps(l1), maintenant)) & ((t = ?) & (>(num(t), 1) & (orateur(u) & (atomic_sub(u, t) & (>(num(s), 1) & (de(u, s) & (expert(s) & (auprès_de(a1, s) & ('AFP'(r) & (à(g1, r) & (subseteq(g1, q) & ('2022'(q) & ((num(q) = 6) & (avril(q) & (ainsi(g1) & (américain(p) & ('porte_parole'(p) & ('ALD'(o) & ('anti_diffamation'(o) & (nommé(o, ligue) & (de(p, o) & ('non_gouvernemental'(n) & (organisation(n) & (de(p, n) & (>(num(l), 1) & (référence(l) & (antisémitisme(k) & (à(l, k) & (monde(j) & (dans(i, j) & ((i = 'event?') & (traque(m, p, l) & (overlaps(temps(m), maintenant) & (ukrainien(f) & (président(f) & ('T_shirt'(e) & (apparaître_sur(g, e) & (>(num(d), 1) & (not(lien(d)) & (lien(c, d) & (prétendu(c) & (sujet(g) & (de(g, d) & (symbole(b) & (entre(g, b) & (de(g, f) & ((a = 'context?') & (interroger(h, a, p) & (à(h, g) & (expliquer(g1, p) & exists m1.(<(temps(g1), temps(m1)) & overlaps(temps(m1), maintenant))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))	exists a b.(symbole(b) & (de(b, a) & (haine(a) & pas(b))))			"Interrogé au sujet des prétendus liens entre le symbole apparaissant sur le T-shirt du président ukrainien, un porte-parole de la Ligue anti-diffamation (ALD), une organisation non-gouvernementale américaine qui traque des références à l\'antisémitisme dans le monde a ainsi expliqué à l\'AFP le 6 avril 2022 : ""nous avons vérifié auprès de nos experts sur les symboles de haine, et ils ont confirmé que c\'est le symbole des armoiries ukrainiennes."	"Pas un symbole de haine""."			no	DACCORD	TEST
a180	exists a b c d.('CNN'(c) & (confirmer(d, c, b) & (exists e f g h i.(jamais(b) & (invasion(h) & (porter_sur(i, h) & (reportage(i) & (en(i, g) & (nommé(g, 'Ukraine') & (comme(g, f) & (cause(f) & (de(g, e) & (myocardite(e) & publier(b, c, i))))))))))) & ('AFP'(a) & (auprès_de(d, a) & exists j.(<(temps(d), temps(j)) & overlaps(temps(j), maintenant)))))))					CNN a confirmé auprès de l\'AFP n\'avoir jamais publié de reportage portant sur l’invasion en Ukraine comme cause de myocardites.													no	DACCORD	TEST
a181	exists a b d e f g h i j k.('nord_ouest'(i) & (nommé(h, 'Kiev') & (de(i, h) & (découverte(j) & (samedi(j, g) & ((num(g) = 2) & (avril(g) & (de(g, f) & (>(num(f), c) & (cadavre(f) & (nommé(e, 'Boutcha') & (à(g, e) & (ville(d) & (ville(b, d) & (petit(b) & (à(g, d) & (à(j, i) & (international(a) & (tollé(a) & (entraîner(k, j, a) & exists l.(<(temps(k), temps(l)) & overlaps(temps(l), maintenant))))))))))))))))))))))	exists a b d e f g h i j.(>(num(i), 1) & ('AFP'(i) & (journaliste(i) & (sur(i, h) & (place(h) & (présence(g) & (de(g, f) & (>(num(f), c) & (cadavre(f) & (>(num(e), 1) & (rue(e) & (ville(d) & (de(e, d) & (not(exists k.(pouvoir(b, e, k) & (exists l.(>(num(l), 1) & (figurant(l) & is_at(k, l, e))) & overlaps(temps(b), maintenant)))) & (dans(f, e) & (bouger(a, f) & (overlaps(temps(a), maintenant) & (confirmer(j, i, g) & overlaps(temps(j), maintenant)))))))))))))))))))				La découverte samedi 2 avril de nombreux cadavres à Boutcha, une petite ville au nord-ouest de Kiev, a entraîné un tollé international.	"Des journalistes AFP sur place confirment la présence de nombreux cadavres dans les rues de la ville, qui ne peuvent pas être des ""figurants"" qui bougent."				exists a b c d e.(subseteq(e, d) & ((num(d) = 3) & (avril(d) & (français(c) & (internaute(c) & (écrire(e, c, a) & (exists f g h i j k l m n o p q r s.(nommé(s, 'Twitter') & (sur(a, s) & (sol(q) & (generic(o) & (étendu_sur(p, o, r, q) & (passage(r) & (voiture(n) & (de(r, n) & (>(num(m), 1) & (corps(m) & (devant(r, m) & (rue(l) & (nommé(k, 'Boutcha') & (de(l, k) & (dans(r, l) & (<(temps(r), temps(a)) & (orateur(j) & (>(num(i), 1) & (atomic_sub(j, i) & (figurer(h) & (relever(g, h, h) & (overlaps(temps(g), maintenant) & (rétroviseur(f) & (voir_dans(a, i, h, f) & overlaps(temps(a), maintenant))))))))))))))))))))))))) & overlaps(temps(e), maintenant))))))))				"""Après le passage de la voiture devant les corps étendus sur le sol dans une rue de Boutcha, nous voyons dans le rétroviseur un figurant qui se relève"", écrit le 3 avril un internaute français sur Twitter."				no	DACCORD	TEST
a182	exists a b c d e f.(subseteq(f, e) & ((num(e) = 2) & (avril(e) & (deux(f, d) & (fois(d) & (orateur(c) & (>(num(b), 1) & (atomic_sub(c, b) & (rue(a) & (parcourir(f, b, a) & (tout(a) & exists g.(<(temps(f), temps(g)) & overlaps(temps(g), maintenant)))))))))))))	exists a b c d.(orateur(c) & (>(num(b), 1) & (atomic_sub(c, b) & (>(num(a), 1) & (corps(a) & (compter(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))	exists a b c.(forall d.(moment(d) -> not(à(c, d))) & (nommé(b, 'Kemp') & (nommé(b, 'Danny') & (préciser(c, b, a) & (exists e f g h i.(orateur(i) & (>(num(h), 1) & (atomic_sub(i, h) & ((g = 1) & (eux(f) & (de(g, f) & (voir(a, h, g, e) & ((subseteq(a, e) & bouger(e, g)) & exists j.(<(temps(a), temps(j)) & overlaps(temps(j), maintenant)))))))))) & exists k.(<(temps(c), temps(k)) & overlaps(temps(k), maintenant)))))))			"Le 2 avril, ""nous avons parcouru toute la rue deux fois."	Nous avons compté les corps (...).	"A aucun moment nous n\'avons vu l\'un d\'eux bouger"", a précisé Danny Kemp."			exists a b c d e f g h i j k l m n.(sol(l) & (generic(j) & (étendu_sur(k, j, m, l) & (passage(m) & (voiture(i) & (de(m, i) & (>(num(h), 1) & (corps(h) & (devant(m, h) & (rue(g) & (nommé(f, 'Boutcha') & (à(g, f) & (dans(m, g) & (<(temps(m), temps(n)) & (orateur(e) & (>(num(d), 1) & (atomic_sub(e, d) & (figurer(c) & (relever(b, c, c) & (overlaps(temps(b), maintenant) & (rétroviseur(a) & (voir_dans(n, d, c, a) & overlaps(temps(n), maintenant)))))))))))))))))))))))				Après le passage de la voiture devant les corps étendus sur le sol dans la rue à Boutcha, nous voyons dans le rétroviseur un figurant qui se relève.				no	DACCORD	TEST
a183	exists a b c d e f g h i j k l m n o.(>(num(o), 1) & (arbitraire(o) & (exécuter(n, m, o) & (>(num(l), 1) & (civil(l) & (image(o) & (de(o, l) & (manière(k) & (de(j, k) & ((j = 'event?') & (nommé(i, 'Boutcha') & (à(h, i) & ((h = 'event?') & (>(num(e), 1) & (russe(e) & (>(num(d), 1) & (occupant(d) & (commettre(c, d, e) & (atrocité(e) & (nommé(b, 'Boutcha') & (à(a, b) & ((a = 'event?') & (preuve(f) & (de(f, e) & (overlaps(temps(g), maintenant) & is_at(g, f, o))))))))))))))))))))))))))					"Les images des ""civils exécutés de manière arbitraire"" à Boutcha sont une preuve des ""atrocités commises par les occupants russes à Boutcha""."					exists a b d e f.('COMMA'(f, e) & (image(e) & (appui(d) & (à(e, d) & (un(b) & (>(num(b), c) & (publication(b) & (affirmer(f, b, a) & (exists g h i j.((j = 'masculin?') & (>(num(h), 1) & (ukrainien(h) & (force(h) & (mise(i) & (en(i, g) & (scène(g) & (de(i, h) & ('s_agir_de'(a, j, i) & overlaps(temps(a), maintenant)))))))))) & overlaps(temps(f), maintenant))))))))))	exists a b c d.(par(d, c) & (ailleurs(c) & (nommé(b, 'Moscou') & (démentir(d, b, a) & (exists e f g.(origine(g) & (massacre(f) & (de(g, f) & (de(g, e) & (civil(e) & être_à(a, b, g)))))) & overlaps(temps(d), maintenant))))))			"De nombreuses publications affirment, images à l\'appui, qu\'il s\'agit d\'une ""mise en scène"" des forces ukrainiennes."	Par ailleurs, Moscou dément être à l\'origine d\'un massacre de civils.			no	DACCORD	TEST
a187	exists a b c d e f g.(subseteq(g, f) & ('2022'(f) & ((num(f) = 14) & (mars(f) & (nommé(e, 'Youtube') & (sur(g, e) & (en(g, d) & (direct(d) & (nommé(c, 'Freedom') & (ukrainien(c) & (programme(c) & (de(c, b) & (actualité(b) & ((a = 'context?') & (diffuser(g, a, c) & exists h.(<(temps(g), temps(h)) & overlaps(temps(h), maintenant)))))))))))))))))	exists a b c d e f g h i j k l.(narration(k, l) & (militaire(h) & (conseiller(h) & (interview(i) & (à(i, g) & (distance(g) & (de(i, h) & (nommé(f, 'Zelensky') & (nommé(f, 'Volodymyr') & (de(i, f) & (nommé(e, 'Arestovych') & (nommé(e, 'Oleksiy') & (de(i, e) & (avec(k, i) & (programme(d) & ((c = 'singular?') & (de(c, b) & (cours(b) & (suivre(k, d, b) & (overlaps(temps(k), maintenant) & (forall m.(humain(m) -> (exists n o.(plateau(o) & (de(o, n) & télévision(n))) & not(précipiter_sur(l, m, m, o) & overlaps(temps(l), maintenant)))) & (émission(a) & lors_de(l, a)))))))))))))))))))))))				"Le programme d\'actualité ukrainien ""Freedom"" a été diffusé en direct sur Youtube le 14 mars 2022."	Lors de cette émission, personne ne se précipite sur le plateau de télévision et le programme suit son cours avec une interview à distance du conseiller militaire de Volodymyr Zelensky, Oleksiy Arestovych.				exists a b c d e f g h i j k l m.(surgir(l) & (pancarte(l) & ((k = 'singular?') & (de(k, j) & (plateau(j) & (sur(i, j) & ((i = 'event?') & (de(l, h) & (télévision(h) & (avec(m, l) & (femme(g) & (subseteq(m, f) & ((num(f) = 14) & (mars(f) & (nommé(e, 'Freedom') & ('JT'(e) & ('JT'(d, e) & (célèbre(d) & (interrompre(m, g, e) & (exists n.(<(temps(m), temps(n)) & overlaps(temps(n), maintenant)) & (nommé(b, 'Zelensky') & (nommé(b, 'Volodymyr') & (président(b) & (demander_à_de(c, g, b, a) & (capituler(a, b) & goal(m, c))))))))))))))))))))))))))				"Une femme a interrompu le 14 mars le célèbre JT ""Freedom"" avec une pancarte surgissant sur son plateau de télévision, pour demander au président Volodymyr Zelensky de ""capituler""."				no	DACCORD	TEST
