problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
226	exists a b c d e f g.(nommé(f, 'ITEL_XZ') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & (mésure(b) = mésure(c)))))))))	exists a b c.('PC_6082'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				Le PC-6082 est aussi rapide que l'ITEL-XZ.	Le PC-6082 est rapide.				exists a b c.('ITEL_XZ'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				L'ITEL-XZ est rapide.				unknown	FraCaS	TEST
227	exists a b c d e f g.('PC_6082'(g) & (overlaps(temps(e), maintenant) & ('ITEL_XZ'(f) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & (mésure(b) = mésure(c)))))))))	exists a b c.('PC_6082'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & lent(a))))				Le PC-6082 est aussi rapide que l'ITEL-XZ.	Le PC-6082 est lent.				exists a b c.('ITEL_XZ'(c) & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & rapide(a))))				L'ITEL-XZ est rapide.				no	FraCaS	TEST
228	exists a b c d e f g.('PC_6082'(g) & (overlaps(temps(e), maintenant) & ('ITEL_XZ'(f) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & (mésure(b) = mésure(c)))))))))					Le PC-6082 est aussi rapide que l'ITEL-XZ.					exists a b c d e f g.('PC_6082'(g) & (overlaps(temps(e), maintenant) & ('ITEL_XZ'(f) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))				Le PC-6082 est plus rapide que l'ITEL-XZ.				unknown	FraCaS	TEST
229	exists a b c d e f g.(nommé(f, 'ITEL_XZ') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & (mésure(b) = mésure(c)))))))))					Le PC-6082 est aussi rapide que l'ITEL-XZ.					exists a b c d e f g.('PC_6082'(g) & (overlaps(temps(e), maintenant) & ('ITEL_XZ'(f) & (is_at(e, g, d) & (lent(d) & (is_at(c, a, f) & (lent_event(b, d) & >(mésure(b), mésure(c)))))))))				Le PC-6082 est plus lent que l'ITEL-XZ.				no	FraCaS	TEST
230	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (remporter(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> >(num(c), num(d))))))))					ITEL a remporté plus de commandes qu'APCOM.					exists a b c.('ITEL'(b) & (>(num(a), 1) & (commande(a) & (remporter(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a remporté des commandes.				yes	FraCaS	TEST
231	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (remporter(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> >(num(c), num(d))))))))					ITEL a remporté plus de commandes qu'APCOM.					exists a b c.('APCOM'(b) & (>(num(a), 1) & (commande(a) & (remporter(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				APCOM a remporté des commandes.				unknown	FraCaS	TEST
232	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (remporter(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> >(num(c), num(d))))))))	exists a b c.('APCOM'(b) & ((num(a) = 10) & (commande(a) & (remporter(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a remporté plus de commandes qu'APCOM.	APCOM a remporté dix commandes.				exists e a o m.('ITEL'(a) & (moins(m) & ((num(o) = 11) & (commande(o) & (remporter(e, a, o) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & à(e, m)))))))				ITEL a remporté au moins onze commandes.				yes	FraCaS	TEST
233	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (remporter(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> >(num(c), num(d))))))))					ITEL a remporté plus de commandes qu'APCOM.					exists a b c.('ITEL'(b) & (>(num(a), 1) & (commande(a) & (remporter(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a remporté des commandes.				yes	FraCaS	TEST
234	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (remporter(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> >(num(c), num(d))))))))					ITEL a remporté plus de commandes qu'APCOM.					exists a b c.('APCOM'(b) & (>(num(a), 1) & (commande(a) & (remporter(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				APCOM a remporté des commandes.				unknown	FraCaS	TEST
235	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (remporter(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> >(num(c), num(d))))))))	exists a b c.('APCOM'(b) & ((num(a) = 10) & (commande(a) & (remporter(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a remporté plus de commandes qu'APCOM.	APCOM a remporté dix commandes.				exists e a o m.('ITEL'(a) & (moins(m) & ((num(o) = 11) & (commande(o) & (remporter(e, a, o) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & à(e, m)))))))				ITEL a remporté au moins onze commandes.				yes	FraCaS	TEST
236	exists e1 e2 a b c o.('ITEL'(a) & ('APCOM'(b) & (contrat(c) & ((num(c) = 1) & (avec(e1, b) & (seul(c) & (remporter(e1, a, c) & (exists t1.(<(temps(e1), temps(t1)) & overlaps(temps(t1), maintenant)) & (commande(o) & (remporter(e2, a, o) & (exists t2.(<(temps(e2), temps(t2)) & overlaps(temps(t2), maintenant)) & >(num(o), 1))))))))))))					ITEL a remporté plus de commandes que le seul contrat avec APCOM.					exists a b c d.(contrat(d) & ('APCOM'(b) & (avec(c, b) & ('ITEL'(a) & (remporter(c, a, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				ITEL a remporté le contrat avec APCOM.				yes	FraCaS	TEST
237	exists e1 e2 a b c o.('ITEL'(a) & ('APCOM'(b) & (contrat(c) & ((num(c) = 1) & (avec(e1, b) & (seul(c) & (remporter(e1, a, c) & (exists t1.(<(temps(e1), temps(t1)) & overlaps(temps(t1), maintenant)) & (commande(o) & (remporter(e2, a, o) & (exists t2.(<(temps(e2), temps(t2)) & overlaps(temps(t2), maintenant)) & >(num(o), 1))))))))))))					ITEL a remporté plus de commandes que le seul contrat avec APCOM.					exists a b c d.('ITEL'(c) & (commande(b) & ((a = plus_de(b)) & (remporter(d, c, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))				ITEL a remporté plus d'une commande.				yes	FraCaS	TEST
238	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (remporter(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> (num(c) = deux_fois(num(d)))))))))	exists a b c.('APCOM'(b) & ((num(a) = 10) & (commande(a) & (remporter(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a remporté deux fois plus de commandes qu'APCOM.	APCOM a remporté dix commandes.				exists a b c.('ITEL'(b) & ((num(a) = 20) & (commande(a) & (remporter(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a remporté vingt commandes.				yes	FraCaS	TEST
239	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (perdre(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> >(num(c), num(d))))))))					ITEL a remporté plus de commandes qu'APCOM n'en a perdu.					exists a b c.('ITEL'(b) & (>(num(a), 1) & (commande(a) & (remporter(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a remporté des commandes.				yes	FraCaS	TEST
240	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (perdre(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> >(num(c), num(d))))))))					ITEL a remporté plus de commandes qu'APCOM n'en a perdu.					exists a b c.('APCOM'(b) & (>(num(a), 1) & (commande(a) & (perdre(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				APCOM a perdu des commandes.				unknown	FraCaS	TEST
241	exists e a c.('ITEL'(a) & (commande(c) & (remporter(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (commande(d) & (perdre(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> >(num(c), num(d))))))))	exists a b c.('APCOM'(b) & ((num(a) = 10) & (commande(a) & (perdre(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a remporté plus de commandes qu'APCOM n'en a perdu.	APCOM a perdu dix commandes.				exists e a o m.('ITEL'(a) & (moins(m) & ((num(o) = 11) & (commande(o) & (remporter(e, a, o) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & à(e, m)))))))				ITEL a remporté au moins onze commandes.				yes	FraCaS	TEST
242	exists a b c d e f g.('PC_6082'(g) & (overlaps(temps(e), maintenant) & ((num(f) = 500) & ('MIPS'(f) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c))))))))))	exists a b c d e f g.('ITEL_ZX'(g) & (overlaps(temps(e), maintenant) & ((num(f) = 500) & ('MIPS'(f) & (is_at(e, g, d) & (lent(d) & (is_at(c, a, f) & (lent_event(b, d) & >(mésure(b), mésure(c))))))))))				Le PC-6082 est plus rapide que le 500 MIPS.	Le ITEL-ZX est plus lent que le 500 MIPS.				exists a b c d e f g.(nommé(f, 'ITEL_ZX') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))				Le PC-6082 est plus rapide que l'ITEL-ZX.				yes	FraCaS	TEST
243	exists e a c.('ITEL'(a) & (ordinateur(c) & (vendre(e, a, c) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & (forall b d f.(('APCOM'(b) & (ordinateur(d) & (vendre(f, b, d) & exists u.(<(temps(f), temps(u)) & overlaps(temps(u), maintenant))))) -> de_plus(num(c), num(d), 3000)))))))	exists a b c.('APCOM'(b) & ((num(a) = 2500) & (ordinateur(a) & (vendre(c, b, a) & (exactement(a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant)))))))				ITEL a vendu 3000 ordinateurs de plus que APCOM.	APCOM a vendu exactement 2500 ordinateurs.				exists a b c.('ITEL'(b) & ((num(a) = 5500) & (ordinateur(a) & (vendre(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a vendu 5500 ordinateurs.				yes	FraCaS	TEST
244	exists e1 e2 a b c d.('APCOM'(a) & ('ITEL'(b) & (client(c) & (gros(c) & (avoir(e1, a, c) & (overlaps(temps(e1), maintenant) & (((client(d) & (avoir(e2, b, d) & overlaps(temps(e2), maintenant))) & >(mésure(c), mésure(d))) | >(mésure(c), mésure(b)))))))))					APCOM a un plus gros client qu'ITEL.					exists e a b c.('APCOM'(a) & ('ITEL'(b) & (client(c) & (gros(c) & (avoir(e, a, c) & (overlaps(temps(e), maintenant) & >(mésure(c), mésure(b))))))))				APCOM a un client plus gros que ne l'est ITEL.				yes	FraCaS	TEST
245	exists e1 e2 a b c d.('APCOM'(a) & ('ITEL'(b) & (client(c) & (gros(c) & (avoir(e1, a, c) & (overlaps(temps(e1), maintenant) & (((client(d) & (avoir(e2, b, d) & overlaps(temps(e2), maintenant))) & >(mésure(c), mésure(d))) | >(mésure(c), mésure(b)))))))))					APCOM a un plus gros client qu'ITEL.					exists a b c d e f g.('APCOM'(f) & (plus(d) & ((true & gros(d)) & (client(e) & ('ITEL'(b) & (avoir(c, b, e) & (overlaps(temps(c), maintenant) & (avoir(g, f, e) & overlaps(temps(g), maintenant)))))))))				APCOM a un plus gros client que n'a ITEL.				yes	FraCaS	TEST
246	exists a b c d e f g h.('PC_6082'(h) & (overlaps(temps(e), maintenant) & (>(num(g), 1) & (ordinateur(g) & ('ITEL'(f) & (de(g, f) & (is_at(e, h, d) & (rapide(d) & ((is_at(c, a, g) & tout(g)) & (rapide_event(b, d) & >(mésure(b), mésure(c))))))))))))	exists a b c d.('ITEL_ZX'(d) & (overlaps(temps(c), maintenant) & (ordinateur(b) & ('ITEL'(a) & (de(b, a) & is_at(c, b, d))))))				Le PC-6082 est plus rapide que tous les ordinateurs d'ITEL.	Le ITEL-ZX est un ordinateur d'ITEL.				exists a b c d e f g.(nommé(f, 'ITEL_ZX') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))				Le PC-6082 est plus rapide que l'ITEL-ZX.				yes	FraCaS	TEST
247	exists a b c d e f g h.('PC_6082'(h) & ('ITEL'(f) & (ordinateur(g) & (de(g, f) & (overlaps(temps(e), maintenant) & (is_at(e, h, d) & (rapide(d) & (is_at(c, a, g) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))))	exists a b c d.('ITEL_ZX'(d) & (overlaps(temps(c), maintenant) & (ordinateur(b) & ('ITEL'(a) & (de(b, a) & is_at(c, b, d))))))				Le PC-6082 est plus rapide qu'un des ordinateurs d'ITEL.	Le ITEL-ZX est un ordinateur d'ITEL.				exists a b c d e f g.(nommé(f, 'ITEL_ZX') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))				Le PC-6082 est plus rapide que l'ITEL-ZX.				unknown	FraCaS	TEST
248	exists a b c d e f g h.('PC_6082'(h) & (overlaps(temps(e), maintenant) & (>(num(g), 1) & (ordinateur(g) & ('ITEL'(f) & (de(g, f) & (is_at(e, h, d) & (rapide(d) & ((is_at(c, a, g) & tout(g)) & (rapide_event(b, d) & >(mésure(b), mésure(c))))))))))))	exists a b c d.('ITEL_ZX'(d) & (overlaps(temps(c), maintenant) & (ordinateur(b) & ('ITEL'(a) & (de(b, a) & is_at(c, b, d))))))				Le PC-6082 est plus rapide que n'importe quel ordinateur d'ITEL.	Le ITEL-ZX est un ordinateur d'ITEL.				exists a b c d e f g.(nommé(f, 'ITEL_ZX') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))				Le PC-6082 est plus rapide que l'ITEL-ZX.				yes	FraCaS	TEST
249	exists a b c d e f g h i j.(nommé(i, 'ITEL_ZX') & (nommé(h, 'ITEL_ZY') & ('PC_6082'(j) & (overlaps(temps(e), maintenant) & (is_at(e, j, d) & (rapide(d) & (rapide_event(b, d) & ((is_at(c, a, i) & >(mésure(b), mésure(c))) & (is_at(g, f, h) & >(mésure(b), mésure(g)))))))))))					Le PC-6082 est plus rapide que l'ITEL-ZX et que l'ITEL-ZY.					exists a b c d e f g.(nommé(f, 'ITEL_ZX') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))				Le PC-6082 est plus rapide que l'ITEL-ZX.				yes	FraCaS	TEST
250	exists a b c d e f g h i j.(nommé(i, 'ITEL_ZX') & (nommé(h, 'ITEL_ZY') & ('PC_6082'(j) & (overlaps(temps(e), maintenant) & (is_at(e, j, d) & (rapide(d) & (rapide_event(b, d) & ((is_at(c, a, i) & >(mésure(b), mésure(c))) | (is_at(g, f, h) & >(mésure(b), mésure(g)))))))))))					Le PC-6082 est plus rapide que l'ITEL-ZX ou que l'ITEL-ZY.					exists a b c d e f g.(nommé(f, 'ITEL_ZX') & ('PC_6082'(g) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (rapide(d) & (is_at(c, a, f) & (rapide_event(b, d) & >(mésure(b), mésure(c)))))))))				Le PC-6082 est plus rapide que l'ITEL-ZX.				yes	FraCaS	TEST
251	exists a b c d.(nommé(d, 'Birmingham') & ('ITEL'(b) & (entreprise(a) & (à(a, d) & (avoir(c, b, a) & overlaps(temps(c), maintenant))))))					ITEL a une entreprise à Birmingham.					exists a b c d.(nommé(d, 'Birmingham') & (à(c, d) & ('ITEL'(b) & (entreprise(a) & (avoir(c, b, a) & (overlaps(temps(c), maintenant) & actuellement(c)))))))				ITEL a actuellement une entreprise à Birmingham.				yes	FraCaS	TEST
252	exists a b c d e.(overlaps(temps(d), maintenant) & (nommé(e, 'Birmingham') & ((c = 1992) & (depuis(d, c) & ('ITEL'(b) & ((a = 'context?') & installer_à(d, a, b, e)))))))	exists a b c d.(orateur(c) & (>(num(b), 1) & (atomic_sub(c, b) & ((a = 1996) & (être_en(d, b, a) & overlaps(temps(d), maintenant))))))				Depuis 1992 ITEL est installée à Birmingham.	Nous sommes maintenant en 1996.				exists a b c d.(nommé(d, 'Birmingham') & ((b = 1993) & (en(c, b) & ('ITEL'(a) & (être_à(c, a, d) & exists e.(subseteq(temps(e), temps(c)) & <(temps(e), maintenant)))))))				ITEL était à Birmingham en 1993.				yes	FraCaS	TEST
253	exists a b c d e.((d = 1992) & (depuis(e, d) & ('ITEL'(c) & (éditeur(b) & (éditeur_event(a, b) & (nouveau(a) & (développer(e, c, b) & overlaps(temps(e), maintenant))))))))	exists a b c d.(orateur(c) & (>(num(b), 1) & (atomic_sub(c, b) & ((a = 1996) & (être_en(d, b, a) & overlaps(temps(d), maintenant))))))				ITEL développe un nouvel éditeur depuis 1992.	Nous sommes maintenant en 1996.				exists a b c d e.((d = 1993) & (en(e, d) & ('ITEL'(c) & (éditeur(b) & (éditeur_event(a, b) & (nouveau(a) & (développer(e, c, b) & exists f.(<(temps(e), temps(f)) & overlaps(temps(f), maintenant)))))))))				ITEL a développé un nouvel éditeur en 1993.				unknown	FraCaS	TEST
254	exists a b c.((b = 1992) & (depuis(c, b) & ('ITEL'(a) & (grossir(c, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))	exists a b c d.(orateur(c) & (>(num(b), 1) & (atomic_sub(c, b) & ((a = 1996) & (être_en(d, b, a) & overlaps(temps(d), maintenant))))))				ITEL a grossi depuis 1992.	Nous sommes maintenant en 1996.				exists a b c.((b = 1993) & (en(c, b) & ('ITEL'(a) & (grossir(c, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				ITEL a grossi en 1993.				unknown	FraCaS	TEST
255	exists a b c d.((c = 1992) & (depuis(d, c) & ('ITEL'(b) & (>(num(a), 1) & (perte(a) & (subir(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))	exists a b c d.(orateur(c) & (>(num(b), 1) & (atomic_sub(c, b) & ((a = 1996) & (être_en(d, b, a) & overlaps(temps(d), maintenant))))))				Depuis 1992 ITEL a subi des pertes.	Nous sommes maintenant en 1996.				exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & (>(num(a), 1) & (perte(a) & (subir(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))				ITEL a subi des pertes en 1993.				yes	FraCaS	TEST
256	exists a b c d.((c = 1992) & (depuis(d, c) & ('ITEL'(b) & (>(num(a), 1) & (perte(a) & (subir(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))	exists a b c d.(orateur(c) & (>(num(b), 1) & (atomic_sub(c, b) & ((a = 1996) & (être_en(d, b, a) & overlaps(temps(d), maintenant))))))				ITEL a subi des pertes depuis 1992.	Nous sommes maintenant en 1996.				exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & (>(num(a), 1) & (perte(a) & (subir(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))				ITEL a subi des pertes en 1993.				unknown	FraCaS	TEST
257	exists a b c d.((c = 1992) & (depuis(d, c) & ('ITEL'(b) & (>(num(a), 1) & (perte(a) & (subir(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))	exists a b c d.(orateur(c) & (>(num(b), 1) & (atomic_sub(c, b) & ((a = 1996) & (être_en(d, b, a) & overlaps(temps(d), maintenant))))))				ITEL a subi des pertes depuis 1992.	Nous sommes maintenant en 1996.				exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & (>(num(a), 1) & (perte(a) & (subir(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))				ITEL a subi des pertes en 1993.				yes	FraCaS	TEST
258	exists a b c d.(en(d, c) & ('1993'(c) & (mars(c) & ('APCOM'(b) & ('ITEL'(a) & (fonder(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))					En mars 1993 APCOM a fondé ITEL.					exists a b c.((b = 1992) & (en(c, b) & ('ITEL'(a) & (exister(c, a) & exists d.(subseteq(temps(d), temps(c)) & <(temps(d), maintenant))))))				ITEL existait en 1992.				no	FraCaS	TEST
