problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
115	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c.(>(num(c), 1) & (chat(c) & ((num(a) = 60) & ('DOT'(a) & (de(a, c) & (courir(b, a) & overlaps(temps(b), maintenant)))))))				60\% des chats courent.				no	GQNLI	TEST
116	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c d.(overlaps(temps(c), maintenant) & (>(num(d), 1) & (chat(d) & ((num(b) = 40) & ('DOT'(b) & (de(b, d) & ((a = 'context?') & asseoir(c, a, b))))))))				40\% des chats sont assis.				no	GQNLI	TEST
117	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c.(>(num(c), 1) & (chat(c) & ((num(a) = 40) & ('DOT'(a) & (de(a, c) & (courir(b, a) & (overlaps(temps(b), maintenant) & plus_de(a))))))))				Plus de 40\% des chats courent.				yes	GQNLI	TEST
118	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b c.(violet(b) & (chat(b) & (poursuivre(c, b, b) & (overlaps(temps(c), maintenant) & (orange(a) & (chat(a) & poursuivre(c, a, a)))))))				Un chat violet et un chat orange se poursuivent.				unknown	GQNLI	TEST
119	exists a b c d e f g h i.(gri(i) & (herbe(i) & ((num(g) = 6) & (chat(g) & (existe(h, g) & ((num(e) = 3) & (violet(e) & (chat(e) & (existe(h, e) & (noir(d) & (chat(d) & (existe(h, d) & (blanc(c) & (chat(c) & (subseteq(b, a) & (long(a) & (courir(b, c) & (overlaps(temps(b), maintenant) & (de(c, i) & existe(h, c))))))))))))))))))))					Il y a six chats, trois chats violets, un chat noir et un chat blanc qui courent le long de l\'herbe grise.					exists a b.((num(a) = 2) & (orange(a) & (chat(a) & (poursuivre(b, a, a) & overlaps(temps(b), maintenant)))))				Deux chats orange se poursuivent.				no	GQNLI	TEST
120	exists a b c d.((num(c) = 100) & (paysan(c) & (existe(d, c) & ((num(a) = 100) & (ville(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 paysans et 100 villes.	La plupart des paysans et la plupart des citadins se détestent.				exists a b c.(>(num(c), 1) & (ville(c) & (>(num(a), 1) & (paysan(a) & (détester(b, a, a) & (overlaps(temps(b), maintenant) & (détester(b, c, c) & tout(c))))))))				Certains paysans et toutes les villes se détestent.				unknown	GQNLI	TEST
121	exists a b c d.((num(c) = 100) & (paysan(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 paysans et 100 citadins.	La plupart des paysans et la plupart des citadins se détestent.				exists a b c.(villageois(b) & (détester(c, b, b) & (overlaps(temps(c), maintenant) & (citadin(a) & détester(c, a, a)))))				Un villageois et un citadin se détestent.				yes	GQNLI	TEST
122	exists a b c d.((num(c) = 100) & (paysan(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 paysans et 100 citadins.	La plupart des paysans et la plupart des citadins se détestent.				exists a b c.(>(num(c), 1) & (paysan(c) & (>(num(b), 1) & (citadin(b) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & (tout(c) & (détester(a, b, b) & tout(b)))))))))				Tous les paysans et tous les citadins se détestent.				unknown	GQNLI	TEST
123	exists a b c d.((num(c) = 100) & (paysan(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 paysans et 100 citadins.	La plupart des paysans et la plupart des citadins se détestent.				exists a b c.(>(num(c), 1) & (paysan(c) & (détester(b, c, c) & (overlaps(temps(b), maintenant) & (tout(c) & (>(num(a), 1) & (citadin(a) & détester(b, a, a))))))))				Tous les paysans et certains citadins se détestent.				unknown	GQNLI	TEST
124	exists a b c d.((num(c) = 100) & (paysan(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 paysans et 100 citadins.	La plupart des paysans et la plupart des citadins se détestent.				exists a b c.((num(b) = 5) & (paysan(b) & (détester(c, b, b) & (overlaps(temps(c), maintenant) & (plus_de(b) & (>(num(a), 1) & (citadin(a) & (détester(c, a, a) & plus_de(a)))))))))				Plus de cinq paysans et certains citadins se détestent.				yes	GQNLI	TEST
125	exists a b c d.((num(c) = 100) & (paysan(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 paysans et 100 citadins.	La plupart des paysans et la plupart des citadins se détestent.				exists a b c.(>(num(c), 1) & (citadin(c) & ((num(a) = 5) & (paysan(a) & (détester(b, a, a) & (overlaps(temps(b), maintenant) & (plus_de(a) & (détester(b, c, c) & (plus_de(c) & tout(c))))))))))				Plus de cinq paysans et tous les citadins se détestent.				unknown	GQNLI	TEST
126	exists a b c d.((num(c) = 100) & (paysan(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 paysans et 100 citadins.	La plupart des paysans et la plupart des citadins se détestent.				exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & ((num(b) = 50) & ('DOT'(b) & (de(b, e) & (détester(c, b, b) & (overlaps(temps(c), maintenant) & ((num(a) = 50) & ('DOT'(a) & (de(a, d) & détester(c, a, a)))))))))))))				50\% des paysans et 50\% des citadins se détestent.				no	GQNLI	TEST
127	exists a b c d.((num(c) = 100) & (paysan(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 paysans et 100 citadins.	La plupart des paysans et la plupart des citadins se détestent.				exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (moitié(c) & (de(c, e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b))))))))))				La moitié des paysans et la plupart des citadins se détestent.				no	GQNLI	TEST
128	exists a b c d.((num(c) = 100) & (paysan(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (paysan(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 paysans et 100 citadins.	La plupart des paysans et la plupart des citadins se détestent.				exists a.(not(exists b c.(paysan(c) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & (peu_de(c) & (citadin(b) & (détester(a, b, b) & peu_de(b)))))))))				Peu de paysans et peu de citadins ne se détestent pas.				yes	GQNLI	TEST
129	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e f.(>(num(f), 1) & (mecs(f) & (salle(e) & (de(e, d) & (classe(d) & (plupart_de(f) & (dans(b, e) & ((num(a) = 2) & (dame(a) & (poursuivre(b, c, a) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant))))))))))))				La plupart des mecs ont poursuivi deux dames dans la salle de classe.				unknown	GQNLI	TEST
130	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e f.(>(num(f), 1) & (dame(f) & (salle(e) & (de(e, d) & (classe(d) & (plupart_de(f) & (dans(b, e) & (>(num(a), 1) & (mecs(a) & (poursuivre(b, a, c) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant))))))))))))				Certains mecs ont poursuivi la plupart des dames dans la salle de classe.				unknown	GQNLI	TEST
131	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e.(>(num(e), 1) & (dame(e) & (salle(d) & (de(d, c) & (classe(c) & (plupart_de(e) & (forall f.(mec(f) -> not(poursuivre(a, f, b))) & (dans(a, d) & exists g.(<(temps(a), temps(g)) & overlaps(temps(g), maintenant))))))))))				Aucun mec n\'a poursuivi la plupart des dames dans la salle de classe.				unknown	GQNLI	TEST
132	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 4) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (pas(b) & (moins_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))))				Pas moins de quatre mecs ont poursuivi deux dames dans la salle de classe.				yes	GQNLI	TEST
133	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & (>(num(b), 1) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))				Plusieurs mecs ont poursuivi deux dames dans la salle de classe.				yes	GQNLI	TEST
134	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e f.(salle(f) & (de(f, e) & (classe(e) & (dans(d, f) & (>(num(c), 1) & (mecs(c) & ((num(b) = 3) & (dame(b) & ((a = plus_de(b)) & (poursuivre(d, c, a) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant))))))))))))				Plusieurs mecs ont poursuivi plus de trois dames dans la salle de classe.				unknown	GQNLI	TEST
135	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & (>(num(b), 1) & (mecs(b) & ((num(a) = 3) & (dame(a) & (poursuivre(c, b, a) & (moins_de(a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))				Plusieurs mecs ont poursuivi moins de trois dames dans la salle de classe.				yes	GQNLI	TEST
136	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (>(num(c), 1) & (dame(c) & (dans(b, e) & ((num(a) = 5) & (mecs(a) & (poursuivre(b, a, c) & (tout(c) & (moins_de(a) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant)))))))))))))				Moins de cinq mecs ont poursuivi toutes les dames dans la salle de classe.				unknown	GQNLI	TEST
137	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 2) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))				Deux mecs ont poursuivi deux dames dans la salle de classe.				yes	GQNLI	TEST
138	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e f.(salle(f) & (de(f, e) & (classe(e) & (>(num(d), 1) & (mecs(d) & (dans(c, f) & ((num(b) = 100) & ('DOT'(b) & (de(b, d) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant))))))))))))))				100\% des mecs ont poursuivi deux dames dans la salle de classe.				unknown	GQNLI	TEST
139	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d e f.(>(num(f), 1) & (mecs(f) & (salle(e) & (de(e, d) & (classe(d) & (>(num(c), 1) & ((num(c) = 2) & (tiers(c) & (de(c, f) & (dans(b, e) & ((num(a) = 2) & (dame(a) & (poursuivre(b, c, a) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant)))))))))))))))				Les deux tiers des mecs ont poursuivi deux dames dans la salle de classe.				unknown	GQNLI	TEST
140	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (mecs(b) & ((num(a) = 2) & (dame(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq mecs ont poursuivi deux dames dans la salle de classe.					exists a b c d.(salle(d) & (de(d, c) & (classe(c) & (>(num(b), 1) & (dame(b) & (not(exists e.(>(num(e), 1) & (mecs(e) & poursuivre(a, e, b)))) & (dans(a, d) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant)))))))))				Quelques mecs n\'ont pas poursuivi les dames dans la salle de classe.				unknown	GQNLI	TEST
141	exists a b c d e.(nommé(e, européen) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Européens s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, européen) & (>(num(d), 1) & (moins(c) & (moitié(b) & (de(b, d) & (not(exists e.(climatique(e) & (réchauffement(e) & ('s_inquiéter_de'(a, b, e) & overlaps(temps(a), maintenant))))) & à(a, c)))))))				Au moins la moitié des Européens ne s’inquiètent pas du réchauffement climatique.				no	GQNLI	TEST
142	exists a b c d e.(nommé(e, européen) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Européens s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, européen) & (>(num(d), 1) & ((num(b) = 60) & ('DOT'(b) & (de(b, d) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(c, b, a) & (overlaps(temps(c), maintenant) & moins_de(b))))))))))				Moins de 60\% des Européens s’inquiètent du réchauffement climatique.				unknown	GQNLI	TEST
143	exists a b c d e.(nommé(e, européen) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Européens s’inquiètent du réchauffement climatique.					exists a b c d.(nommé(d, européen) & (>(num(d), 1) & ((num(b) = 2) & (tiers(b) & (de(b, d) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(c, b, a) & overlaps(temps(c), maintenant)))))))))				Deux tiers des Européens s’inquiètent du réchauffement climatique.				no	GQNLI	TEST
144	exists a b c d e.(nommé(e, européen) & (>(num(e), 1) & ((num(c) = 50) & ('DOT'(c) & ((num(b) = 65) & ('DOT'(b) & (de(b, e) & (mais(c, b) & (climatique(a) & (réchauffement(a) & ('s_inquiéter_de'(d, c, a) & (overlaps(temps(d), maintenant) & (moins_de(b) & plus_de(c))))))))))))))					Plus de 50\% mais moins de 65\% des Européens s’inquiètent du réchauffement climatique.					exists a b c d e f g.(nommé(f, européen) & ((g = 'context?') & (>(num(f), 1) & (>(num(e), 1) & (empty_intersect(e, g) & (le(d, c) & (un(c) & ((num(b) = 50) & ('DOT'(b) & ((num(a) = 65) & ('DOT'(a) & (de(a, f) & (mais(b, a) & ('s_inquiéter_de'(d, b, e) & (overlaps(temps(d), maintenant) & (moins_de(a) & plus_de(b)))))))))))))))))				Plus de 50\% mais moins de 65\% des Européens s’inquiètent les uns des autres.				unknown	GQNLI	TEST
